448404853,310242243,329823537,-1,-2,-6
448404051,310241539,329825239,-1,1,-2
448403289,310241016,329826790,-1,-1,-3
448402445,310240557,329828350,-1,-3,-2
448401651,310239848,329830002,-1,-3,-4
448400840,310239424,329831649,-1,-3,-4
448402299,310237239,329831648,-1,-2,0
448403132,310237962,329829927,1,-3,-1
448403923,310238459,329828412,-3,1,-4
448404729,310239019,329826686,-5,-2,-4
448405544,310239571,329825128,-3,0,-4
448406361,310240176,329823510,-5,0,-3
448407195,310240676,329821882,-3,-1,-4
